Simulation started at Fri May 10 22:31:09 2019

106,127,2.43904,9.36326
106,128,1.08206,1.31684
106,129,7.91919,1.84133
106,130,9.35613,5.0879
106,131,6.49403,8.27223
107,32,8.18966,2.30868
107,33,0.029584,8.22343
107,34,5.94772,1.00417
107,35,5.559,0.373921
107,36,3.00605,1.99449,0
107,37,4.25271,7.08422
107,38,2.07026,6.8096
107,39,2.15592,7.63916
107,40,1.59386,8.8461,1
107,41,1.45198,7.70341,2
107,42,3.30179,7.10042
107,43,1.43029,3.5173
107,44,1.69669,8.65836,3
107,45,0.145794,8.15165,4
107,46,3.7479,5.25504,5
107,47,7.00404,1.31654
107,48,1.45717,9.74932
107,49,7.53797,4.21412,6
107,50,6.97468,5.221
107,51,0.0760411,6.46919
107,52,1.60062,4.60544
107,53,9.69046,9.7342
107,54,4.14244,4.31826,7
107,55,7.34321,4.70489
107,56,6.64654,3.89676
107,57,4.2741,1.66664
107,58,9.10216,1.66561
107,59,5.80503,6.48435
107,60,3.4038,0.117899,8
107,61,1.3416,7.3237
107,62,2.84162,2.83418
107,63,2.61516,4.58869,9
107,64,8.93227,3.14289
107,65,2.32153,8.08899,10
107,66,8.35065,5.28725
107,67,9.84475,8.07627
107,68,9.72419,7.361
107,69,9.46285,9.29301,11
107,70,0.933281,6.54884
107,71,2.83478,7.30018,12
107,72,5.21531,3.91188,13
107,73,2.66393,4.83142
107,74,6.57561,0.560013
107,75,0.14927,4.93047
107,76,3.44545,4.75826
107,77,7.61894,5.41104
107,78,3.73905,5.30528
107,79,5.1204,6.46669,14
107,80,7.00002,4.55826
107,81,1.11657,0.852392,15
107,82,2.60338,0.886568,16
107,83,0.556186,7.14757
107,84,5.05638,8.32757
107,85,7.24125,6.46989
107,86,5.45782,2.29461
107,87,5.99543,7.70868
107,88,4.86755,5.59883
107,89,1.56238,3.7393,17
107,90,1.50532,2.10596
107,91,2.93961,4.87779,18
107,92,8.8798,3.45263
107,93,9.15629,1.60889
107,94,6.91399,5.7116
107,95,8.80469,8.60874
107,96,4.59025,2.39618,19
107,97,6.09946,6.26583
107,98,9.62418,6.33316,20
107,99,5.88444,5.85995,21
107,100,2.51204,0.584715
107,101,2.80498,7.42865,22
107,102,3.50853,4.41544
107,103,8.50094,2.46252
107,104,7.34414,3.18762,23
107,105,4.51184,8.47138
107,106,7.81524,5.99776
107,107,2.75613,9.28685,24
107,108,2.20667,5.18992
107,109,9.36695,4.53398
107,110,7.81705,3.54062,25
107,111,6.21387,0.678234,26
107,112,2.67005,1.99347,27
107,113,4.59244,3.63272
107,114,0.543486,4.73748
107,115,1.03565,7.31914
107,116,0.687288,8.8176,28
107,117,0.91387,7.5419,29
107,118,5.55739,0.690107,30
107,119,7.60954,9.2819
107,120,3.60271,6.80235
107,121,8.22526,3.96789,31
107,122,8.8069,9.65319
107,123,6.06596,7.67304
107,124,2.04845,6.02875
107,125,1.7972,8.8267
107,126,1.46392,3.39563
107,127,2.34506,9.40644
107,128,0.823492,1.1636
107,129,7.82083,1.88082
107,130,9.26916,5.09603
107,131,6.38727,8.28868
108,32,8.26969,2.25666
108,33,0.136666,8.51624
108,34,6.05218,1.05009
108,35,5.50739,0.282686
108,36,3.07582,1.74507,0
108,37,4.49442,6.89457
108,38,2.1572,6.75682
108,39,1.84857,7.68786
108,40,1.8388,8.91388,1
108,41,1.4293,8.02383,2
108,42,3.22793,6.84065
108,43,1.52989,3.48251
108,44,1.74357,8.72309,3
108,45,0.145794,8.15165,4
108,46,3.59042,5.5619,5
108,47,6.70702,1.43225
108,48,1.5388,9.81801
108,49,7.62392,4.17281,6
108,50,6.79616,4.95508
108,51,0.140449,6.14623
108,52,1.76068,4.76893
108,53,9.45353,9.59897
108,54,4.32183,4.54656,7
108,55,7.32995,4.79914
108,56,6.93553,3.93113
108,57,4.36405,1.63506
108,58,9.19178,1.61546
108,59,5.72395,6.21102
108,60,3.416,0.0166624,8
108,61,1.32914,7.02348
108,62,2.75231,2.78923
108,63,2.70825,4.61017,9
108,64,9.03235,3.14428
108,65,2.50888,7.84858,10
108,66,8.42358,5.23624
108,67,9.76309,8.01323
108,68,9.88744,7.08684
108,69,9.64533,9.51432,11
108,70,0.894047,6.87387
108,71,2.91964,7.3688,12
108,72,5.50971,3.9845,13
108,73,2.74987,4.53023
108,74,6.85948,0.532742
108,75,0.452163,4.82156
108,76,3.39132,4.66638
108,77,7.5911,5.50561
108,78,3.82751,5.34799
108,79,5.30421,6.7213,14
108,80,6.73848,4.4319
108,81,0.887487,0.649805,15
108,82,2.35108,1.04751,16
108,83,0.371269,6.85556
108,84,5.00622,8.42617
108,85,7.25696,6.57084
108,86,5.67233,2.48429
108,87,6.00973,7.44892
108,88,4.80414,5.67835
108,89,1.49455,4.02398,17
108,90,1.31031,2.32589
108,91,2.73659,4.70344,18
108,92,9.07236,3.69607
108,93,9.27331,1.61398
108,94,7.24917,5.67536
108,95,9.04593,8.46334
108,96,4.52719,2.29128,19
108,97,6.20007,6.23076
108,98,9.70666,6.27749,20
108,99,6.16193,5.74279,21
108,100,2.73825,0.710023
108,101,2.60889,7.73744,22
108,102,3.5392,4.15579
108,103,8.63936,2.67118
108,104,7.06321,3.3105,23
108,105,4.42824,8.42287
108,106,7.71348,5.9964
108,107,2.73155,9.18173,24
108,108,2.31961,5.1786
108,109,9.09177,4.37534
108,110,7.81544,3.43385,25
108,111,6.17949,0.601276,26
108,112,2.38875,1.82062,27
108,113,4.27619,3.77751
108,114,0.634438,4.73121
108,115,1.04786,7.21993
108,116,0.585967,8.78069,28
108,117,0.981353,7.63056,29
108,118,5.60834,0.603034,30
108,119,7.60395,9.18044
108,120,3.29183,6.85189
108,121,8.14723,4.02535,31
108,122,8.64599,9.37112
108,123,5.95333,7.68055
108,124,2.28052,5.86088
108,125,1.87616,8.89898
108,126,1.22802,3.31859
108,127,2.25698,9.46067
108,128,0.528062,1.1083
108,129,7.83853,1.98533
108,130,9.23876,5.17791
108,131,6.48913,8.25271
109,32,8.20495,2.18652
109,33,0.136666,8.51624
109,34,6.10154,1.15296
109,35,5.40462,0.303304
109,36,3.03663,2.00108,0
109,37,4.29542,6.66049
109,38,2.25681,6.77736
109,39,2.15589,7.73673
109,40,1.85163,8.66006,1
109,41,1.55295,8.32029,2
109,42,3.09001,6.60845
109,43,1.44266,3.42316
109,44,1.76988,8.64762,3
109,45,0.332639,7.87404,4
109,46,3.43251,5.86855,5
109,47,6.50744,1.18372
109,48,1.44898,9.76045
109,49,7.63362,4.26768,6
109,50,6.8314,4.63674
109,51,0.256335,6.45449
109,52,1.57982,4.62879
109,53,9.18128,9.58134
109,54,4.12636,4.76126,7
109,55,7.23562,4.7864
109,56,7.22652,3.92663
109,57,4.41923,1.71281
109,58,9.14534,1.52385
109,59,5.4807,6.35973
109,60,3.416,0.0166624,8
109,61,1.06469,7.16614
109,62,2.82017,2.7158
109,63,2.77868,4.67472,9
109,64,8.99567,3.2374
109,65,2.49503,8.15306,10
109,66,8.45268,5.32034
109,67,9.66088,8.02718
109,68,9.88744,7.08684
109,69,9.81071,9.74867,11
109,70,1.03598,6.57884
109,71,2.88754,7.47311,12
109,72,5.80907,4.03278,13
109,73,2.43747,4.50783
109,74,7.12006,0.64858
109,75,0.596183,5.10942
109,76,3.3181,4.74391
109,77,7.68023,5.54774
109,78,3.92114,5.37768
109,79,5.40279,6.42315,14
109,80,6.9837,4.27621
109,81,1.15859,0.791309,15
109,82,2.40984,0.754073,16
109,83,0.391982,6.51055
109,84,4.90403,8.38381
109,85,7.15899,6.54185
109,86,5.70298,2.76898
109,87,6.22636,7.30485
109,88,4.81561,5.57729
109,89,1.4877,3.73141,17
109,90,1.4622,2.57754
109,91,2.48358,4.61623,18
109,92,8.8249,3.88344
109,93,9.34384,1.52047
109,94,7.52562,5.48239
109,95,9.32394,8.50862
109,96,4.58078,2.18125,19
109,97,6.28581,6.16749
109,98,9.61917,6.23009,20
109,99,5.86093,5.7539,21
109,100,2.56343,0.900567
109,101,2.44307,8.06349,22
109,102,3.78456,4.06549
109,103,8.45606,2.84177
109,104,6.8329,3.10806,23
109,105,4.40677,8.51711
109,106,7.74173,6.09417
109,107,2.68852,9.28074,24
109,108,2.38306,5.27271
109,109,9.22739,4.08812
109,110,7.76277,3.34096,25
109,111,6.09749,0.62079,26
109,112,2.32991,1.49576,27
109,113,3.99983,3.56631
109,114,0.715325,4.77327
109,115,0.95007,7.19925
109,116,0.535093,8.87577,28
109,117,1.04964,7.54252,29
109,118,5.61237,0.502226,30
109,119,7.50477,9.15832
109,120,2.98711,6.93088
109,121,8.18294,3.93526,31
109,122,8.95699,9.27765
109,123,5.85447,7.62606
109,124,2.26775,6.14702
109,125,1.81601,8.98753
109,126,1.22087,3.07054
109,127,2.15374,9.46701
109,128,0.701082,0.862535
109,129,7.75167,2.04608
109,130,9.15158,5.17258
109,131,6.51097,8.3585
110,32,8.10989,2.19521
110,33,0.408611,8.36377
110,34,6.2156,1.14966
110,35,5.30071,0.317065
110,36,3.28956,2.05678,0
110,37,4.12232,6.91433
110,38,2.20828,6.68798
110,39,1.99197,8.00124
110,40,1.89809,8.4102,1
110,41,1.73183,8.05349,2
110,42,3.30663,6.44716
110,43,1.519,3.49598
110,44,1.84512,8.67458,3
110,45,0.654525,7.96552,4
110,46,3.25007,5.57583,5
110,47,6.61327,1.48439
110,48,1.45615,9.86688
110,49,7.57434,4.19298,6
110,50,6.51539,4.58462
110,51,0.337995,6.77353
110,52,1.3534,4.6617
110,53,9.17629,9.85412
110,54,4.31844,4.97899,7
110,55,7.31907,4.83218
110,56,6.94662,4.00632
110,57,4.50194,1.76022
110,58,9.0554,1.57343
110,59,5.73719,6.23525
110,60,3.48345,0.0931378,8
110,61,0.91474,6.90575
110,62,2.84071,2.81365
110,63,2.6939,4.63069,9
110,64,9.08205,3.28796
110,65,2.47471,8.45717,10
110,66,8.36406,5.32856
110,67,9.74599,8.08548
110,68,9.61551,7.25377
110,69,9.52648,9.71014,11
110,70,1.11927,6.26222
110,71,2.88078,7.58203,12
110,72,6.10565,3.96968,13
110,73,2.74956,4.4814
110,74,7.35487,0.8104
110,75,0.916997,5.08326
110,76,3.21256,4.72865
110,77,7.58871,5.5844
110,78,3.82292,5.37928
110,79,5.69424,6.30625,14
110,80,6.95181,3.98751
110,81,1.14163,0.485967,15
110,82,2.17379,0.570133,16
110,83,0.462061,6.849
110,84,4.99504,8.44671
110,85,7.05804,6.52613
110,86,5.93228,2.59748
110,87,6.34201,7.53788
110,88,4.84062,5.67588
110,89,1.70642,3.53697,17
110,90,1.74656,2.50312
110,91,2.45339,4.88213,18
110,92,9.1328,3.92269
110,93,9.23013,1.49235
110,94,7.44187,5.80895
110,95,9.2034,8.25404
110,96,4.53603,2.29516,19
110,97,6.34525,6.07906
110,98,9.71658,6.25041,20
110,99,6.05577,5.5242,21
110,100,2.32287,0.805703
110,101,2.72298,8.29897,22
110,102,3.63533,4.28017
110,103,8.54031,2.60597
110,104,7.13578,3.15588,23
110,105,4.43969,8.60799
110,106,7.84349,6.09548
110,107,2.67654,9.38803,24
110,108,2.44079,5.37044
110,109,9.07425,4.3664
110,110,7.78182,3.44603,25
110,111,6.02683,0.666755,26
110,112,2.39621,1.81918,27
110,113,4.26927,3.34635
110,114,0.759753,4.85288
110,115,0.88195,7.12611
110,116,0.63861,8.84555,28
110,117,1.13494,7.6142,29
110,118,5.68896,0.567897,30
110,119,7.40522,9.13799
110,120,2.99382,6.61616
110,121,8.1504,3.84398,31
110,122,9.15786,9.53281
110,123,5.7821,7.7127
110,124,2.50097,6.31328
110,125,1.71726,8.9462
110,126,0.984042,3.14466
110,127,2.0696,9.52716
110,128,0.872563,1.10938
110,129,7.81409,2.13175
110,130,9.19988,5.0998
110,131,6.45406,8.4503
111,32,8.20462,2.18348
111,33,0.103016,8.42553
111,34,6.13701,1.23239
111,35,5.35884,0.404288
111,36,3.50176,1.90829,0
111,37,3.9332,7.15645
111,38,2.3023,6.64917
111,39,1.68149,7.98037
111,40,2.03073,8.19342,1
111,41,1.41868,7.98196,2
111,42,3.08061,6.29934
111,43,1.4674,3.58801
111,44,1.90553,8.72691,3
111,45,0.516652,7.66061,4
111,46,3.08611,5.27238,5
111,47,6.48201,1.77487
111,48,1.34957,9.86236
111,49,7.58569,4.0983,6
111,50,6.48552,4.26573
111,51,0.0126059,6.82428
111,52,1.38224,4.43472
111,53,9.08266,9.59787
111,54,4.29917,4.68928,7
111,55,7.35627,4.74456
111,56,7.22434,4.0933
111,57,4.51688,1.66606
111,58,9.12156,1.65198
111,59,5.71238,6.51928
111,60,3.38323,0.0743118,8
111,61,1.2091,6.96609
111,62,2.74176,2.79931
111,63,2.77986,4.67236,9
111,64,9.02289,3.3687
111,65,2.51244,8.75962,10
111,66,8.45279,5.33548
111,67,9.75753,7.98296
111,68,9.79952,7.51446
111,69,9.81276,9.72783,11
111,70,0.877215,6.04176
111,71,2.85827,7.47524,12
111,72,5.90934,4.20078,13
111,73,2.58688,4.74905
111,74,7.5278,1.03716
111,75,0.793858,5.38065
111,76,3.28853,4.65382
111,77,7.68442,5.56078
111,78,3.90758,5.4291
111,79,5.50875,6.05287,14
111,80,7.01174,3.70329
111,81,1.09229,0.18416,15
111,82,2.00246,0.324767,16
111,83,0.26119,6.56773
111,84,4.8962,8.4964
111,85,6.96548,6.56939
111,86,6.03461,2.86491
111,87,6.10215,7.43715
111,88,4.80978,5.77279
111,89,1.43175,3.43598,17
111,90,1.46204,2.57692
111,91,2.68382,5.01821,18
111,92,9.29199,4.18915
111,93,9.27974,1.59845
111,94,7.77684,5.84705
111,95,9.27659,8.52604
111,96,4.47632,2.18832,19
111,97,6.44581,6.11427
111,98,9.63341,6.19578,20
111,99,5.79598,5.67663,21
111,100,2.5519,0.925745
111,101,2.52972,7.9884,22
111,102,3.85361,4.13626
111,103,8.31821,2.72161
111,104,6.92195,2.93612,23
111,105,4.38976,8.52523
111,106,7.94266,6.07264
111,107,2.7716,9.43919,24
111,108,2.45317,5.48327
111,109,9.11631,4.68123
111,110,7.75459,3.54928,25
111,111,6.04568,0.748912,26
111,112,2.48088,1.50008,27
111,113,4.28793,3.69367
111,114,0.769179,4.94356
111,115,0.88057,7.02616
111,116,0.69441,8.75327,28
111,117,1.21434,7.53604,29
111,118,5.74191,0.482016,30
111,119,7.50013,9.17427
111,120,2.96273,6.3029
111,121,8.24054,3.87956,31
111,122,8.85969,9.66146
111,123,5.88404,7.66421
111,124,2.64562,6.56049
111,125,1.69251,9.05036
111,126,0.967267,3.39224
111,127,2.14936,9.59302
111,128,1.15252,1
111,129,7.71939,2.17935
111,130,9.11263,5.10396
111,131,6.37551,8.52445
112,32,8.10979,2.1726
112,33,0.389655,8.54818
112,34,6.02296,1.23591
112,35,5.27363,0.343245
112,36,3.5763,2.15633,0
112,37,4.00186,6.85699
112,38,2.38486,6.58978
112,39,1.48579,7.73842
112,40,2.18442,7.991,1
112,41,1.36434,8.29855,2
112,42,3.25256,6.50759
112,43,1.36484,3.56328
112,44,1.85836,8.79144,3
112,45,0.7743,7.87414,4
112,46,3.06342,5.61655,5
112,47,6.78159,1.66599
112,48,1.37562,9.75891
112,49,7.49601,4.13072,6
112,50,6.7616,4.10336
112,51,0.0126059,6.82428
112,52,1.30673,4.65071
112,53,8.82384,9.68414
112,54,4.06136,4.52271,7
112,55,7.3362,4.65152
112,56,6.95629,4.20663
112,57,4.42908,1.70322
112,58,9.13887,1.75321
112,59,5.68906,6.80343
112,60,3.46587,0.0145784,8
112,61,1.4198,7.18031
112,62,2.65473,2.84851
112,63,2.70876,4.73616,9
112,64,9.07068,3.28075
112,65,2.25603,8.9244,10
112,66,8.47253,5.42227
112,67,9.78942,8.08108
112,68,9.48767,7.58201
112,69,9.81276,9.72783,11
112,70,0.58671,6.19274
112,71,2.7751,7.40458,12
112,72,6.11229,3.97548,13
112,73,2.53215,5.05744
112,74,7.32997,1.24255
112,75,0.990116,5.63577
112,76,3.34434,4.74468
112,77,7.60196,5.61481
112,78,3.90481,5.52729
112,79,5.2368,5.89586,14
112,80,7.293,3.77586
112,81,1.28894,0.418365,15
112,82,1.74617,0.479269,16
112,83,0.59557,6.48025
112,84,5.00355,8.46967
112,85,6.90676,6.48579
112,86,6.31761,2.90856
112,87,5.84629,7.39004
112,88,4.87054,5.85435
112,89,1.34233,3.71463,17
112,90,1.61811,2.32784
112,91,2.61809,4.75879,18
112,92,9.60088,4.15874
112,93,9.38966,1.63892
112,94,8.11219,5.8818
112,95,9.00041,8.58138
112,96,4.48709,2.06641,19
112,97,6.51952,6.19122
112,98,9.70417,6.12583,20
112,99,5.49811,5.72133,21
112,100,2.71849,0.727962
112,101,2.82156,7.76788,22
112,102,3.78791,4.38932
112,103,8.49314,2.54244
112,104,6.62481,3.01182,23
112,105,4.30227,8.48415
112,106,7.84502,6.04395
112,107,2.87732,9.41735,24
112,108,2.52117,5.57414
112,109,9.2541,4.96742
112,110,7.86134,3.54674,25
112,111,6.09909,0.814119,26
112,112,2.81097,1.4934,27
112,113,3.9535,3.59809
112,114,0.794629,4.85602
112,115,0.806315,6.95925
112,116,0.732574,8.65242,28
112,117,1.16335,7.43698,29
112,118,5.74826,0.582704,30
112,119,7.41209,9.22499
112,120,2.65693,6.3776
112,121,8.32202,3.82711,31
112,122,8.53509,9.67084
112,123,5.94952,7.57226
112,124,2.89985,6.69242
112,125,1.6436,9.14558
112,126,1.0577,3.16115
112,127,2.25152,9.57683
112,128,0.859369,0.933653
112,129,7.70943,2.07383
112,130,9.07162,5.18107
112,131,6.28673,8.46293
113,32,8.19863,2.2075
113,33,0.615152,8.33288
113,34,6.11719,1.30026
113,35,5.36326,0.288906
113,36,3.60979,2.41314,0
113,37,4.26546,6.69917
113,38,2.4791,6.55153
113,39,1.67019,7.98908
113,40,1.93687,7.93346,1
113,41,1.04436,8.32683,2
113,42,2.99746,6.41894
113,43,1.33067,3.46346
113,44,1.84531,8.87029,3
113,45,0.598992,8.15917,4
113,46,2.85938,5.33846,5
113,47,6.47924,1.56505
113,48,1.4795,9.78321
113,49,7.56104,4.20048,6
113,50,6.77205,3.78325
113,51,0.0126059,6.82428
113,52,1.40153,4.85895
113,53,8.67427,9.9123
113,54,3.97047,4.79846,7
113,55,7.38809,4.57171
113,56,7.14521,3.98525
113,57,4.51624,1.74185
113,58,9.14554,1.65073
113,59,5.83306,6.55736
113,60,3.41468,0.102764,8
113,61,1.71243,7.11208
113,62,2.55516,2.83941
113,63,2.80016,4.76394,9
113,64,8.97124,3.26938
113,65,2.39532,9.19551,10
113,66,8.50822,5.34073
113,67,9.7329,7.99477
113,68,9.62891,7.86814
113,69,9.81276,9.72783,11
113,70,0.603332,6.51972
113,71,2.71713,7.49705,12
113,72,5.91095,4.20221,13
113,73,2.84512,5.04518
113,74,7.57311,1.39157
113,75,1.30602,5.69752
113,76,3.34903,4.85122
113,77,7.67618,5.67971
113,78,3.96767,5.45181
113,79,5.50177,5.72733,14
113,80,7.56704,3.67958
113,81,1.0212,0.270583,15
113,82,1.73629,0.778365,16
113,83,0.570578,6.13552
113,84,4.97706,8.36226
113,85,6.80657,6.46574
113,86,6.05427,3.02101
113,87,5.81541,7.13172
113,88,4.94738,5.78772
113,89,1.48833,3.96826,17
113,90,1.9104,2.29674
113,91,2.75486,4.52876,18
113,92,9.76176,3.8933
113,93,9.39068,1.52179
113,94,8.04723,6.21261
113,95,9.08175,8.31171
113,96,4.38843,2.13884,19
113,97,6.431,6.13191
113,98,9.79371,6.16922,20
113,99,5.79803,5.69345,21
113,100,2.51907,0.563337
113,101,2.85079,8.1325,22
113,102,3.53609,4.45963
113,103,8.26746,2.43394
113,104,6.34031,2.89742,23
113,105,4.37067,8.55245
113,106,7.75684,5.99314
113,107,2.76982,9.42722,24
113,108,2.41361,5.5379
113,109,9.10349,4.68777
113,110,7.95084,3.48849,25
113,111,6.05124,0.744724,26
113,112,2.89299,1.8132,27
113,113,3.88824,3.25645
113,114,0.793294,4.76486
113,115,0.878436,7.02845
113,116,0.694683,8.55146,28
113,117,1.05277,7.42333,29
113,118,5.66801,0.643851,30
113,119,7.31491,9.25468
113,120,2.77174,6.08449
113,121,8.33048,3.92365,31
113,122,8.47222,9.35225
113,123,5.83673,7.56764
113,124,2.83929,6.41247
113,125,1.61966,9.04124
113,126,0.843951,3.03508
113,127,2.2774,9.67697
113,128,0.810109,1.23015
113,129,7.60355,2.06911
113,130,9.03565,5.26067
113,131,6.28583,8.57094
114,32,8.26663,2.27449
114,33,0.422213,8.08797
114,34,6.22211,1.34511
114,35,5.46674,0.272164
114,36,3.56385,2.66803,0
114,37,4.23943,6.39304
114,38,2.46443,6.45088
114,39,1.92895,7.81623
114,40,1.93828,8.1876,1
114,41,0.97245,8.01376,2
114,42,2.86091,6.18594
114,43,1.42974,3.4272
114,44,1.76726,8.88749,3
114,45,0.907445,8.28892,4
114,46,3.14184,5.53641,5
114,47,6.55471,1.25536
114,48,1.49828,9.88822
114,49,7.61844,4.27663,6
114,50,6.86582,3.477
114,51,0.211568,7.08671
114,52,1.58068,5.00127
114,53,8.67427,9.9123
114,54,3.88193,5.07498,7
114,55,7.29393,4.55772
114,56,7.17037,3.69532
114,57,4.43004,1.70113
114,58,9.10336,1.74436
114,59,5.62512,6.75241
114,60,3.48466,0.176923,8
114,61,1.52725,7.34871
114,62,2.64465,2.79483
114,63,2.8115,4.8588,9
114,64,8.87822,3.30634
114,65,2.64633,9.3684,10
114,66,8.50534,5.25178
114,67,9.67593,8.08079
114,68,9.37409,7.67609
114,69,9.53289,9.66502,11
114,70,0.702723,6.20777
114,71,2.79667,7.57176,12
114,72,6.17762,4.05789,13
114,73,2.59149,5.22895
114,74,7.41801,1.15226
114,75,1.03923,5.51743
114,76,3.25203,4.8955
114,77,7.72393,5.76596
114,78,4.06469,5.43646
114,79,5.80666,5.80248,14
114,80,7.40665,3.92175
114,81,1.0212,0.270583,15
114,82,1.8618,1.05003,16
114,83,0.286646,5.93842
114,84,5.0689,8.42393
114,85,6.70603,6.48391
114,86,5.89272,3.25743
114,87,5.5874,7.00646
114,88,4.91097,5.69275
114,89,1.66894,3.73799,17
114,90,2.17815,2.17547
114,91,2.92208,4.31982,18
114,92,9.93852,4.14845
114,93,9.31235,1.60887
114,94,8.38323,6.24031
114,95,9.06762,8.03039
114,96,4.41969,2.25717,19
114,97,6.42226,6.02572
114,98,9.69818,6.1414,20
114,99,5.9046,5.97517,21
114,100,2.64593,0.338001
114,101,3.21207,8.07527,22
114,102,3.43419,4.21886
114,103,8.49321,2.54228
114,104,6.3136,3.20289,23
114,105,4.37688,8.6489
114,106,7.78115,5.89432
114,107,2.84215,9.50735,24
114,108,2.36169,5.63883
114,109,9.35119,4.48893
114,110,7.98628,3.38776,25
114,111,5.97885,0.787901,26
114,112,2.85107,1.48572,27
114,113,4.10307,2.98291
114,114,0.770175,4.67667
114,115,0.869685,6.92888
114,116,0.587897,8.53644,28
114,117,0.986844,7.3335,29
114,118,5.58483,0.586761,30
114,119,7.21344,9.24935
114,120,3.07434,5.99773
114,121,8.41118,3.86999,31
114,122,8.16032,9.26184
114,123,5.77789,7.47131
114,124,2.61406,6.58941
114,125,1.51264,9.03864
114,126,0.662066,3.2039
114,127,2.17556,9.65892
114,128,0.703856,1.5113
114,129,7.49776,2.07576
114,130,8.95111,5.28263
114,131,6.32374,8.4698
115,32,8.26193,2.17916
115,33,0.708733,8.21089
115,34,6.14327,1.26262
115,35,5.51995,0.181853
115,36,3.34083,2.7997,0
115,37,4.48284,6.58051
115,38,2.56388,6.4722
115,39,1.70039,7.60505
115,40,1.77861,7.98987,1
115,41,1.05538,7.70342,2
115,42,2.66461,6.00046
115,43,1.50298,3.50314
115,44,1.73787,8.81317,3
115,45,0.609988,8.13563,4
115,46,3.13551,5.88127,5
115,47,6.30998,1.45959
115,48,1.39209,9.89843
115,49,7.52506,4.25725,6
115,50,7.02364,3.7557
115,51,0.129881,7.40574
115,52,1.35353,5.02877
115,53,8.92952,9.816
115,54,3.6432,5.24024,7
115,55,7.38912,4.55788
115,56,6.88887,3.76916
115,57,4.33982,1.73195
115,58,9.07596,1.84334
115,59,5.77517,6.99484
115,60,3.52121,0.0817317,8
115,61,1.369,7.09328
115,62,2.55491,2.75073
115,63,2.87165,4.78457,9
115,64,8.9556,3.24286
115,65,2.83771,9.13119,10
115,66,8.59061,5.27727
115,67,9.77294,8.11591
115,68,9.2813,7.37079
115,69,9.27321,9.54321,11
115,70,0.598878,5.89728
115,71,2.80919,7.46335,12
115,72,6.48064,4.0466,13
115,73,2.77582,4.97573
115,74,7.2113,1.34871
115,75,1.33257,5.64994
115,76,3.14628,4.90926
115,77,7.62715,5.78478
115,78,4.04189,5.34092
115,79,6.11236,5.8743,14
115,80,7.66587,4.0528
115,81,1.25148,0.471817,15
115,82,2.15406,0.985706,16
115,83,0.144305,5.62346
115,84,5.0333,8.52867
115,85,6.8081,6.47937
115,86,6.16766,3.33743
115,87,5.69172,7.24478
115,88,4.83093,5.7555
115,89,1.37647,3.74823,17
115,90,1.90189,2.07509
115,91,3.14289,4.47102,18
115,92,9.71224,3.93599
115,93,9.20592,1.6578
115,94,8.17223,5.97736
115,95,9.15496,7.76261
115,96,4.52794,2.20006,19
115,97,6.33673,5.96218
115,98,9.70557,6.04218,20
115,99,5.7067,6.20224,21
115,100,2.68362,0.082172
115,101,2.98043,8.35837,22
115,102,3.49642,3.96492
115,103,8.39389,2.31242
115,104,6.03471,3.33033,23
115,105,4.33298,8.73502
115,106,7.7642,5.79397
115,107,2.92257,9.57937,24
115,108,2.39693,5.74672
115,109,9.23337,4.7839
115,110,7.88378,3.3578,25
115,111,5.98022,0.703622,26
115,112,2.9744,1.79197,27
115,113,4.25503,2.67004
115,114,0.724827,4.75576
115,115,0.856587,7.02798
115,116,0.695583,8.54215,28
115,117,0.922487,7.42445,29
115,118,5.59951,0.486947,30
115,119,7.24663,9.15331
115,120,2.76945,6.07608
115,121,8.31537,3.85545,31
115,122,7.99146,8.98445
115,123,5.87057,7.53576
115,124,2.89325,6.52545
115,125,1.61486,9.07044
115,126,0.834329,3.38252
115,127,2.21809,9.7532
115,128,0.73517,1.81023
115,129,7.48482,2.18096
115,130,8.90987,5.35962
115,131,6.41297,8.53067
116,32,8.26012,2.08372
116,33,0.988613,8.34826
116,34,6.18028,1.15469
116,35,5.60955,0.127469
116,36,3.12177,2.66153,0
116,37,4.17658,6.605
116,38,2.66395,6.49035
116,39,1.87252,7.8643
116,40,1.52448,7.99214,1
116,41,0.761261,7.83257,2
116,42,2.93307,5.97103
116,43,1.60742,3.48821
116,44,1.78008,8.74529,3
116,45,0.295193,8.02214,4
116,46,2.84366,6.06508,5
116,47,6.59719,1.59784
116,48,1.49134,9.93755
116,49,7.51473,4.16244,6
116,50,7.11109,3.44758
116,51,0.129881,7.40574
116,52,1.58028,4.99818
116,53,8.92952,9.816
116,54,3.75959,5.50624,7
116,55,7.46728,4.50355
116,56,6.64975,3.60328
116,57,4.36054,1.825
116,58,9.1753,1.81728
116,59,5.56271,7.18496
116,60,3.52121,0.0817317,8
116,61,1.66658,7.13497
116,62,2.6525,2.7725
116,63,2.90212,4.69403,9
116,64,8.92205,3.33715
116,65,3.08773,9.30552,10
116,66,8.51834,5.32922
116,67,9.83421,8.03291
116,68,8.96241,7.38167
116,69,8.98912,9.58279,11
116,70,0.285857,5.80133
116,71,2.79196,7.57112,12
116,72,6.2104,3.90906,13
116,73,2.59521,4.71984
116,74,7.24071,1.06506
116,75,1.18425,5.36427
116,76,3.15935,5.0151
116,77,7.70947,5.83904
116,78,4.12108,5.39904
116,79,6.03313,5.57044,14
116,80,7.37549,4.04591
116,81,1.25159,0.166005,15
